construction;preposition;lemma;pos;meaning;freq_masini;freq_gorzoni
anima ad anima;a;anima;modifier;juxtaposition/contact;1;1
balcone a balcone;a;balcone;modifier;juxtaposition/contact;0;2
bit a bit;a;bit;modifier;succession/iteration/distributivity;5;3
bocca a bocca;a;bocca;modifier;juxtaposition/contact;68;61
accuse su accuse ;su;accusa;pl;nominal;greater_plurality/accumulation;1;0
braccio a braccio;a;braccio;modifier;juxtaposition/contact;1;1
brano a brano;a;brano;modifier;succession/iteration/distributivity;5;4
campo a campo;a;campo;modifier;succession/iteration/distributivity;0;1
casa a casa;a;casa;modifier;succession/iteration/distributivity;0;1
ciocca a ciocca;a;ciocca;modifier;succession/iteration/distributivity;1;1
cm a cm;a;cm;modifier;succession/iteration/distributivity;0;1
corpo a corpo;a;corpo;modifier;juxtaposition/contact;50;47
cuore a cuore;a;cuore;modifier;juxtaposition/contact;4;4
dorso a dorso;a;dorso;modifier;juxtaposition/contact;2;2
fiato a fiato;a;fiato;modifier;juxtaposition/contact;1;1
fibra a fibra;a;fibra;modifier;succession/iteration/distributivity;2;2
fiocco a fiocco;a;fiocco;modifier;succession/iteration/distributivity;1;2
foglia a foglia;a;foglia;modifier;succession/iteration/distributivity;2;1
fotogramma a fotogramma;a;fotogramma;modifier;succession/iteration/distributivity;0;1
fronte a fronte;a;fronte;modifier;juxtaposition/contact;6;6
goccia a goccia;a;goccia;modifier;succession/iteration/distributivity;40;47
gomito a gomito;a;gomito;modifier;juxtaposition/contact;67;94
gomito a gomito;a;gomito;nominal;juxtaposition/contact;67;1
gradino a gradino;a;gradino;modifier;succession/iteration/distributivity;1;1
grado a grado;a;grado;modifier;succession/iteration/distributivity;6;6
guancia a guancia;a;guancia;modifier;juxtaposition/contact;20;20
muro a muro;a;muro;modifier;juxtaposition/contact;2;2
muso a muso;a;muso;modifier;juxtaposition/contact;1;1
naso a naso;a;naso;modifier;juxtaposition/contact;1;1
onda a onda;a;onda;modifier;succession/iteration/distributivity;1;1
palmo a palmo;a;palmo;modifier;succession/iteration/distributivity;71;71
pelle a pelle;a;pelle;modifier;juxtaposition/contact;1;1
petto a petto;a;petto;modifier;juxtaposition/contact;1;1
pezzo a pezzo;a;pezzo;modifier;succession/iteration/distributivity;19;18
piano a piano;a;piano;modifier;succession/iteration/distributivity;0;1
pixel a pixel;a;pixel;modifier;succession/iteration/distributivity;2;2
poro a poro;a;poro;modifier;succession/iteration/distributivity;0;1
porta a porta;a;porta;modifier;succession/iteration/distributivity;170;154
punto a punto;a;punto;modifier;succession/iteration/distributivity;7;7
ruota a ruota;a;ruota;modifier;juxtaposition/contact;1;1
ruota a ruota;a;ruota;nominal;juxtaposition/contact;1;1
bugie su bugie;su;bugia;pl;nominal;greater_plurality/accumulation;1;0
scaglia a scaglia;a;scaglia;nominal;succession/iteration/distributivity;2;2
schermo a schermo;a;schermo;modifier;juxtaposition/contact;1;1
schiena a schiena;a;schiena;modifier;juxtaposition/contact;1;1
settimana a settimana;a;settimana;modifier;succession/iteration/distributivity;2;2
sorso a sorso;a;sorso;modifier;juxtaposition/contact;1;1
spalla a spalla;a;spalla;modifier;juxtaposition/contact;51;51
spalle a spalle;a;spalle;modifier;juxtaposition/contact;2;2
tempia a tempia;a;tempia;modifier;juxtaposition/contact;1;1
testa a testa;a;testa;modifier;juxtaposition/contact;4;4
uscio a uscio;a;uscio;modifier;juxtaposition/contact;2;2
viso a viso;a;viso;modifier;juxtaposition/contact;0;2
volta a volta;a;volta;modifier;succession/iteration/distributivity;59;70
zolla a zolla;a;zolla;modifier;succession/iteration/distributivity;1;1
accuse su accuse;su;accusa;nominal;greater_plurality/accumulation;0;1
aborti su aborti;su;aborto;nominal;greater_plurality/accumulation;1;1
acciaio su acciaio;su;acciaio;nominal;greater_plurality/accumulation;1;1
accusa su accusa;su;accusa;modifier;succession/iteration/distributivity;1;1
acqua su acqua;su;acqua;nominal;greater_plurality/accumulation;1;1
aerei su aerei;su;aereo;nominal;greater_plurality/accumulation;1;1
aggettivo su aggettivo;su;aggettivo;modifier;succession/iteration/distributivity;1;1
appalti su appalti;su;appalto;nominal;greater_plurality/accumulation;1;1
appunti su appunti;su;appunto;nominal;greater_plurality/accumulation;1;1
aria su aria;su;aria;nominal;greater_plurality/accumulation;1;1
articoli su articoli;su;articolo;nominal;greater_plurality/accumulation;1;1
assalti su assalti;su;assalto;nominal;greater_plurality/accumulation;2;2
atomo su atomo;su;atomo;modifier;succession/iteration/distributivity;1;1
avventure su avventure;su;avventura;nominal;greater_plurality/accumulation;1;1
avversari su avversari;su;avversario;nominal;greater_plurality/accumulation;2;2
bagni su bagni;su;bagno;nominal;greater_plurality/accumulation;1;1
balle su balle;su;balla;nominal;greater_plurality/accumulation;4;4
